,o,,,Cے,MIRC
1/1, 50.47, 4.61,,,
1/2, 61.84, 5.61,,,
1/3, 73.47, 6.61,,,
1/4, 85.45, 7.61,,,
1/5, 97.81, 8.61,,,
1/6,110.60, 9.61,,,
1/7,123.82,10.61,,ᒪ,ᒪ
1/8,137.46,11.61,ᒪ,,
1/9,151.41,12.61,,,
1/10,165.56,13.61,,,咪
1/11,179.74,14.61,咪,咪,咪
1/12,193.79,15.61,咪,咪,咪
1/13,207.56,16.61,咪,咪,咪
1/14,220.95,17.61,咪,,
1/15,233.90,18.61,,,
1/16,246.39,19.61,,,
1/17,258.44,20.61,,,
1/18,270.11,21.61,,,
1/19,281.47,22.61,,,
1/20,292.58,23.61,,,
1/21,303.51,24.61,,ᒪ,ᒪ
1/22,314.35,25.61,,,
1/23,325.14,26.61,ᒪ,,
1/24,335.94,27.61,,,
1/25,346.79,28.61,,,咪
1/26,357.74,29.61,咪,咪,咪
1/27,  8.81, 0.79,咪,咪,咪
1/28, 20.03, 1.79,咪,咪,咪
1/29, 31.43, 2.79,咪,咪,
1/30, 43.03, 3.79,,,
1/31, 54.86, 4.79,,,
2/1, 66.96, 5.79,,,
2/2, 79.33, 6.79,,,
2/3, 92.02, 7.79,,,
2/4,105.02, 8.79,,,
2/5,118.32, 9.79,,,ᒪ
2/6,131.87,10.79,,ᒪ,
2/7,145.62,11.79,ᒪ,,
2/8,159.45,12.79,,,
2/9,173.25,13.79,,咪,咪
2/10,186.90,14.79,咪,咪,咪
2/11,200.27,15.79,咪,咪,咪
2/12,213.29,16.79,咪,咪,
2/13,225.90,17.79,咪,,
2/14,238.09,18.79,,,
2/15,249.88,19.79,,,
2/16,261.32,20.79,,,
2/17,272.48,21.79,,,
2/18,283.44,22.79,,,
2/19,294.28,23.79,,,
2/20,305.07,24.79,,ᒪ,ᒪ
2/21,315.90,25.79,,,
2/22,326.83,26.79,ᒪ,,
2/23,337.91,27.79,,,
2/24,349.18,28.79,,咪,咪
2/25,  0.68, 0.06,咪,咪,咪
2/26, 12.42, 1.06,咪,咪,咪
2/27, 24.40, 2.06,咪,咪,咪
2/28, 36.60, 3.06,,,
3/1, 49.02, 4.06,,,
3/2, 61.64, 5.06,,,
3/3, 74.44, 6.06,,,
3/4, 87.41, 7.06,,,
3/5,100.52, 8.06,,,
3/6,113.76, 9.06,,,
3/7,127.09,10.06,,ᒪ,
3/8,140.47,11.06,ᒪ,,
3/9,153.83,12.06,,,
3/10,167.10,13.06,,,咪
3/11,180.20,14.06,咪,咪,咪
3/12,193.04,15.06,咪,咪,咪
3/13,205.58,16.06,咪,咪,咪
3/14,217.76,17.06,咪,,
3/15,229.59,18.06,,,
3/16,241.08,19.06,,,
3/17,252.30,20.06,,,
3/18,263.29,21.06,,,
3/19,274.16,22.06,,,
3/20,284.98,23.06,,,
3/21,295.84,24.06,,,ᒪ
3/22,306.82,25.06,,ᒪ,ᒪ
3/23,318.01,26.06,ᒪ,,
3/24,329.46,27.06,,,
3/25,341.21,28.06,,,
3/26,353.28,29.06,咪,咪,咪
3/27,  5.66, 0.45,咪,咪,咪
3/28, 18.32, 1.45,咪,咪,咪
3/29, 31.19, 2.45,咪,咪,
3/30, 44.23, 3.45,,,
3/31, 57.35, 4.45,,,
4/1, 70.51, 5.45,,,
4/2, 83.67, 6.45,,,
4/3, 96.80, 7.45,,,
4/4,109.88, 8.45,,,
4/5,122.90, 9.45,,ᒪ,ᒪ
4/6,135.85,10.45,,,
4/7,148.68,11.45,ᒪ,,
4/8,161.37,12.45,,,
4/9,173.87,13.45,,咪,咪
4/10,186.14,14.45,咪,咪,咪
4/11,198.14,15.45,咪,咪,咪
4/12,209.85,16.45,咪,咪,咪
4/13,221.30,17.45,咪,,
4/14,232.49,18.45,,,
4/15,243.50,19.45,,,
4/16,254.37,20.45,,,
4/17,265.21,21.45,,,
4/18,276.08,22.45,,,
4/19,287.09,23.45,,,
4/20,298.32,24.45,,,ᒪ
4/21,309.86,25.45,,ᒪ,
4/22,321.76,26.45,ᒪ,,
4/23,334.06,27.45,,,
4/24,346.75,28.45,,,咪
4/25,359.79,29.45,咪,咪,咪
4/26, 13.11, 0.98,咪,咪,咪
4/27, 26.61, 1.98,咪,咪,咪
4/28, 40.17, 2.98,咪,,
4/29, 53.69, 3.98,,,
4/30, 67.09, 4.98,,,
5/1, 80.33, 5.98,,,
5/2, 93.39, 6.98,,,
5/3,106.25, 7.98,,,
5/4,118.93, 8.98,,,ᒪ
5/5,131.42, 9.98,,ᒪ,
5/6,143.74,10.98,,,
5/7,155.86,11.98,ᒪ,,
5/8,167.79,12.98,,,咪
5/9,179.51,13.98,,咪,咪
5/10,191.01,14.98,咪,咪,咪
5/11,202.30,15.98,咪,咪,咪
5/12,213.41,16.98,咪,咪,
5/13,224.37,17.98,咪,,
5/14,235.23,18.98,,,
5/15,246.05,19.98,,,
5/16,256.93,20.98,,,
5/17,267.94,21.98,,,
5/18,279.18,22.98,,,
5/19,290.73,23.98,,,
5/20,302.66,24.98,,ᒪ,ᒪ
5/21,315.03,25.98,,,
5/22,327.86,26.98,ᒪ,,
5/23,341.11,27.98,,,
5/24,354.72,28.98,,咪,咪
5/25,  8.57, 0.62,咪,咪,咪
5/26, 22.52, 1.62,咪,咪,咪
5/27, 36.44, 2.62,咪,,
5/28, 50.19, 3.62,,,
5/29, 63.69, 4.62,,,
5/30, 76.90, 5.62,,,
5/31, 89.80, 6.62,,,
6/1,102.40, 7.62,,,
6/2,114.72, 8.62,,,
6/3,126.78, 9.62,,ᒪ,ᒪ
6/4,138.62,10.62,,,
6/5,150.24,11.62,ᒪ,,
6/6,161.68,12.62,,,
6/7,172.95,13.62,,咪,咪
6/8,184.06,14.62,咪,咪,咪
6/9,195.05,15.62,咪,咪,咪
6/10,205.94,16.62,咪,咪,咪
6/11,216.78,17.62,咪,,
6/12,227.61,18.62,,,
6/13,238.51,19.62,,,
6/14,249.54,20.62,,,
6/15,260.78,21.62,,,
6/16,272.31,22.62,,,
6/17,284.21,23.62,,,
6/18,296.54,24.62,,,ᒪ
6/19,309.33,25.62,,ᒪ,
6/20,322.58,26.62,ᒪ,,
6/21,336.24,27.62,,,
6/22,350.23,28.62,,咪,咪
6/23,  4.39, 0.31,咪,咪,咪
6/24, 18.57, 1.31,咪,咪,咪
6/25, 32.62, 2.31,咪,咪,
6/26, 46.42, 3.31,,,
6/27, 59.88, 4.31,,,
6/28, 72.94, 5.31,,,
6/29, 85.62, 6.31,,,
6/30, 97.91, 7.31,,,
7/1,109.87, 8.31,,,
7/2,121.54, 9.31,,ᒪ,ᒪ
7/3,132.97,10.31,,,
7/4,144.20,11.31,ᒪ,,
7/5,155.27,12.31,,,
7/6,166.24,13.31,,,咪
7/7,177.12,14.31,咪,咪,咪
7/8,187.97,15.31,咪,咪,咪
7/9,198.82,16.31,咪,咪,咪
7/10,209.70,17.31,咪,咪,咪
7/11,220.67,18.31,,,
7/12,231.78,19.31,,,
7/13,243.09,20.31,,,
7/14,254.65,21.31,,,
7/15,266.52,22.31,,,
7/16,278.78,23.31,,,
7/17,291.45,24.31,,,
7/18,304.55,25.31,,ᒪ,ᒪ
7/19,318.06,26.31,ᒪ,,
7/20,331.92,27.31,,,
7/21,346.03,28.31,,,咪
7/22,  0.25, 0.02,咪,咪,咪
7/23, 14.42, 1.02,咪,咪,咪
7/24, 28.40, 2.02,咪,咪,咪
7/25, 42.05, 3.02,,,
7/26, 55.31, 4.02,,,
7/27, 68.12, 5.02,,,
7/28, 80.50, 6.02,,,
7/29, 92.46, 7.02,,,
7/30,104.08, 8.02,,,
7/31,115.41, 9.02,,,ᒪ
8/1,126.53,10.02,,ᒪ,ᒪ
8/2,137.49,11.02,ᒪ,,
8/3,148.36,12.02,,,
8/4,159.20,13.02,,,
8/5,170.05,14.02,咪,咪,咪
8/6,180.95,15.02,咪,咪,咪
8/7,191.95,16.02,咪,咪,咪
8/8,203.07,17.02,咪,咪,咪
8/9,214.34,18.02,,咪,
8/10,225.81,19.02,,,
8/11,237.50,20.02,,,
8/12,249.45,21.02,,,
8/13,261.70,22.02,,,
8/14,274.27,23.02,,,
8/15,287.19,24.02,,,
8/16,300.45,25.02,,ᒪ,ᒪ
8/17,314.03,26.02,ᒪ,,
8/18,327.87,27.02,,,
8/19,341.87,28.02,,,
8/20,355.91,29.02,咪,咪,咪
8/21,  9.83, 0.71,咪,咪,咪
8/22, 23.52, 1.71,咪,咪,咪
8/23, 36.85, 2.71,咪,,
8/24, 49.75, 3.71,,,
8/25, 62.21, 4.71,,,
8/26, 74.23, 5.71,,,
8/27, 85.87, 6.71,,,
8/28, 97.18, 7.71,,,
8/29,108.25, 8.71,,,
8/30,119.16, 9.71,,,ᒪ
8/31,129.99,10.71,,ᒪ,
9/1,140.82,11.71,ᒪ,,
9/2,151.71,12.71,,,
9/3,162.71,13.71,,,
9/4,173.86,14.71,咪,咪,咪
9/5,185.20,15.71,咪,咪,咪
9/6,196.73,16.71,咪,咪,咪
9/7,208.47,17.71,咪,咪,咪
9/8,220.42,18.71,,,
9/9,232.59,19.71,,,
9/10,244.97,20.71,,,
9/11,257.57,21.71,,,
9/12,270.40,22.71,,,
9/13,283.46,23.71,,,
9/14,296.74,24.71,,,ᒪ
9/15,310.21,25.71,,ᒪ,
9/16,323.83,26.71,ᒪ,,
9/17,337.51,27.71,,,
9/18,351.14,28.71,,咪,咪
9/19,  4.61, 0.34,咪,咪,咪
9/20, 17.82, 1.34,咪,咪,咪
9/21, 30.67, 2.34,咪,咪,咪
9/22, 43.11, 3.34,,,
9/23, 55.14, 4.34,,,
9/24, 66.79, 5.34,,,
9/25, 78.10, 6.34,,,
9/26, 89.17, 7.34,,,
9/27,100.06, 8.34,,,
9/28,110.88, 9.34,,,
9/29,121.71,10.34,,ᒪ,ᒪ
9/30,132.64,11.34,ᒪ,,
10/1,143.73,12.34,,,
10/2,155.04,13.34,,,
10/3,166.60,14.34,咪,,咪
10/4,178.42,15.34,咪,咪,咪
10/5,190.50,16.34,咪,咪,咪
10/6,202.82,17.34,咪,咪,咪
10/7,215.33,18.34,,咪,
10/8,228.02,19.34,,,
10/9,240.83,20.34,,,
10/10,253.75,21.34,,,
10/11,266.77,22.34,,,
10/12,279.87,23.34,,,
10/13,293.05,24.34,,,
10/14,306.28,25.34,,ᒪ,ᒪ
10/15,319.51,26.34,ᒪ,,
10/16,332.71,27.34,,,
10/17,345.78,28.34,,,咪
10/18,358.65,29.34,咪,咪,咪
10/19, 11.24, 0.89,咪,咪,咪
10/20, 23.52, 1.89,咪,咪,咪
10/21, 35.44, 2.89,咪,咪,
10/22, 47.03, 3.89,,,
10/23, 58.31, 4.89,,,
10/24, 69.35, 5.89,,,
10/25, 80.23, 6.89,,,
10/26, 91.03, 7.89,,,
10/27,101.85, 8.89,,,
10/28,112.79, 9.89,,,
10/29,123.91,10.89,,ᒪ,ᒪ
10/30,135.30,11.89,ᒪ,,
10/31,147.01,12.89,,,
11/1,159.06,13.89,,,
11/2,171.45,14.89,咪,咪,咪
11/3,184.14,15.89,咪,咪,咪
11/4,197.07,16.89,咪,咪,咪
11/5,210.18,17.89,咪,咪,咪
11/6,223.38,18.89,,,
11/7,236.60,19.89,,,
11/8,249.80,20.89,,,
11/9,262.95,21.89,,,
11/10,276.02,22.89,,,
11/11,289.00,23.89,,,
11/12,301.88,24.89,,ᒪ,ᒪ
11/13,314.64,25.89,,,
11/14,327.25,26.89,ᒪ,,
11/15,339.68,27.89,,,
11/16,351.89,28.89,,咪,咪
11/17,  3.84, 0.32,咪,咪,咪
11/18, 15.53, 1.32,咪,咪,咪
11/19, 26.96, 2.32,咪,咪,咪
11/20, 38.14, 3.32,,,
11/21, 49.13, 4.32,,,
11/22, 59.97, 5.32,,,
11/23, 70.75, 6.32,,,
11/24, 81.54, 7.32,,,
11/25, 92.44, 8.32,,,
11/26,103.54, 9.32,,,
11/27,114.91,10.32,,,
11/28,126.63,11.32,ᒪ,ᒪ,ᒪ
11/29,138.75,12.32,,,
11/30,151.28,13.32,,,
12/1,164.21,14.32,咪,,咪
12/2,177.48,15.32,咪,咪,咪
12/3,190.99,16.32,咪,咪,咪
12/4,204.63,17.32,咪,咪,咪
12/5,218.30,18.32,,,
12/6,231.88,19.32,,,
12/7,245.30,20.32,,,
12/8,258.52,21.32,,,
12/9,271.49,22.32,,,
12/10,284.22,23.32,,,
12/11,296.70,24.32,,,ᒪ
12/12,308.95,25.32,,ᒪ,
12/13,320.98,26.32,ᒪ,,
12/14,332.78,27.32,,,
12/15,344.37,28.32,,,咪
12/16,355.76,29.32,咪,咪,咪
12/17,  6.96, 0.62,咪,咪,咪
12/18, 18.00, 1.62,咪,咪,咪
12/19, 28.89, 2.62,咪,咪,咪
12/20, 39.69, 3.62,,,
12/21, 50.45, 4.62,,,
12/22, 61.23, 5.62,,,
12/23, 72.11, 6.62,,,
12/24, 83.16, 7.62,,,
12/25, 94.46, 8.62,,,
12/26,106.10, 9.62,,,
12/27,118.13,10.62,,,ᒪ
12/28,130.60,11.62,ᒪ,ᒪ,
12/29,143.53,12.62,,,
12/30,156.88,13.62,,,
12/31,170.59,14.62,咪,咪,咪
